t,maut,mins,mseek,mguid,sbel1,sbel2,hbe,stel1,stel2,stel_hbe,sbelc1,sbelc2,hbem,dvbe,dvbec,mach,pdynmc,psivlx,thtvlx,alphax,betax,alppx,alphaxc,betaxc,psiblx,thtblx,phiblx,psivlcx,thtvlcx,phiblcx,ppx,qqx,rrx,wbeb_p,wbeb_q,wbeb_r,fspb1,fspb2,fspb3,fspcb1,fspcb2,fspcb3,dpcx,dqcx,drcx,dpx,dqx,drx,delcx1,delcx2,delcx3,delcx4,delx1,delx2,delx3,delx4,thrust,mass,xcg,anx,ayx,ancomx,alcomx,an_cmd_mag,an_ach_mag,tr_err_n,tr_err_l,tr_err_mag,dtbc,tgoc,esttc1,esttc2,esttc3,evbe1,evbe2,evbe3,rece1x,rece2x,rece3x,psipbx,thtpbx,sigdpy,sigdpz,tgt_g,tgt_g_n,tgt_g_e,tgt_g_d
2.089999999999881,5,1,4,36,1369.0072376066325,271.25222484334046,10006.988921960377,5582.000000000024,1500.0,10000.0,1368.3982720371357,271.19695407470607,10006.988298561264,1131.155991029464,1131.2216809135136,3.7761038292702027,263.58513474034726,16.65520412092398,0.03148155738569625,0.32165221118812853,-2.900572173023628,2.9183369710397398,0.32575532141974545,-2.8937050462538476,19.55358885432268,0.3529981133610404,0.002638264454713753,16.659856346372553,0.027996309266364636,4.265424154376457e-05,-0.0022010379948052736,-0.22970703296242342,0.31149785104192435,-0.0022010379943027117,-0.22970703290997452,0.3114978509708001,458.93789282203704,26.50206451863296,-3.1930355429158235,458.93789282203704,26.50206451863296,-3.1930355429158235,-2.6268146763261978e-05,-0.042477471239560693,-0.27285612278658683,4.723896285918627e-06,-0.04282934474302333,-0.27225777419140085,0.2304049196937894,-0.31530732587938426,0.23035238340026287,-0.3153598621729108,0.22942370555209157,-0.31509184283071007,0.22943315334466335,-0.3150823950381382,33478.143171383825,64.06271189591227,1.2974825278810562,0.32690952124857336,2.7133356667785464,0.30173652049465405,3.2465294866689356,3.2605212214630783,2.7329581547648236,-0.025173000753919317,0.5331938198903892,0.5337877195442601,4388.527994209642,3.3170725485469785,0.4745229437638007,0.26884227149853224,0.07025829612634453,0.46020034739796656,0.28545086975434414,0.07253056090598838,0.002997877866671622,0.0002294836960606074,9.001013416002795e-06,-3.293878173207798,-0.44379856138498264,-0.0006254614367150744,0.010990405162197984,0.0,0.0,0.0,0.0
2.0999999999998797,5,1,4,36,1379.865417423719,274.503179071563,10006.994949498761,5580.000000000024,1500.0,10000.0,1379.2568298620356,274.44898490278393,10006.994363629448,1135.725598437556,1135.794030661667,3.791365041061382,265.7197642889663,16.680293675865475,0.029461687221399916,0.32138549552664414,-2.8785055971155833,2.8963763903317754,0.32549889317761205,-2.871612682000712,19.55660737649409,0.3507100174422938,0.0026712051970620896,16.684971865712328,0.02597014856751315,3.859405786841893e-05,-0.0018739420129752298,-0.2275625586023742,0.2881664287645257,-0.0018739420125473533,-0.22756255855041493,0.28816642869872877,458.8796589685001,26.502228675482726,-3.215045076031761,458.8796589685001,26.502228675482726,-3.215045076031761,2.431341906641717e-08,-0.042764658710011484,-0.27366713135506027,6.492343898711894e-06,-0.042884685847373115,-0.2733585575348367,0.2309024483316297,-0.3164318143784908,0.23090249695846785,-0.31643176575165266,0.23046737934356484,-0.3162497357261085,0.23048036403136224,-0.31623675103831106,33446.58213966473,63.93725836431378,1.2962111524163722,0.3291629029704143,2.7133524786454575,0.3039016464675438,3.2404860046842408,3.254705172097792,2.7332453036753503,-0.025261256502870477,0.5271335260387833,0.52773846302329,4375.273922759308,3.295688967952319,0.4791362558723192,0.2717050148984603,0.07098559624540679,0.4624619993239288,0.2870978272293147,0.07292942625762544,0.0030002008039111644,0.0002276746101655924,4.5434643381703856e-06,-3.290614223352618,-0.4418706345893729,-0.0006222650843420804,0.010936091838454776,0.0,0.0,0.0,0.0
2.1099999999998786,5,1,4,36,1390.7659468662998,277.77199444851954,10007.00060199358,5578.000000000025,1500.0,10000.0,1390.1577605477369,277.7188934083362,10007.000053610072,1140.2948109346478,1140.3659866624757,3.8066249204774296,267.8628284816051,16.70518824065089,0.027460180753165125,0.32111965361612377,-2.856411652531606,2.8743903556453354,0.3252378769650243,-2.8495023616355977,19.559407161344033,0.3484406231898307,0.002699190631169801,16.70989229246056,0.02396250078955833,3.617439203577425e-05,-0.0016865969274130839,-0.2259555063398907,0.2684482860047699,-0.001686596927027984,-0.22595550628829839,0.26844828594347525,458.81998182031043,26.500059563938333,-3.236323170360252,458.81998182031043,26.500059563938333,-3.236323170360252,-7.008653243902313e-05,-0.04322073067773143,-0.27438994757259294,2.405405465352728e-06,-0.04316180307524661,-0.27433101624842554,0.23123930342730054,-0.31754059171788535,0.2310991303624225,-0.3176807647827634,0.23116680776771356,-0.3174952247291375,0.2311716185786443,-0.3174904139182068,33415.021088985886,63.81180483271528,1.2949397769516884,0.33134139845987903,2.713130405393973,0.3060785872576658,3.234399656121294,3.248849832955533,2.733288078305434,-0.025262811202213242,0.5212692507273209,0.5218810605719096,4361.97424587827,3.274418819707135,0.4837721818661891,0.27458422926701176,0.07171688492686656,0.4647230763639496,0.28874517717449977,0.0733282752320347,0.0030014165747781155,0.00023050875945079846,-5.619531405100293e-06,-3.2871626997204526,-0.43995973690577,-0.0006190693530294628,0.01088159803067271,0.0,0.0,0.0,0.0
2.1199999999998775,5,1,4,36,1401.7088197098033,281.0586702118046,10007.005879781153,5576.000000000025,1500.0,10000.0,1401.1010578676999,281.0066788606345,10007.005368856388,1144.8636144130078,1144.9375349006602,3.8218834204368086,270.0143187432656,16.729888990039836,0.025476008619828336,0.32085257876624995,-2.8343244344483383,2.852412555953181,0.32498396199559926,-2.8273980600965967,19.56202277795685,0.3461874972778802,0.002721143368879433,16.73461863209493,0.021972248414272057,3.8013398260824855e-05,-0.0013700688733111349,-0.22430240372560833,0.2516791038777045,-0.0013700688729983077,-0.22430240367439344,0.2516791038202387,458.7588703791196,26.49647206469978,-3.2575948978008418,458.7588703791196,26.49647206469978,-3.2575948978008418,5.055664043467129e-06,-0.04435133401877754,-0.2749813794645115,4.136705573823396e-06,-0.0435028274265822,-0.27499619013947774,0.2306249897816905,-0.31933776914733253,0.23063510110977745,-0.3193276578192456,0.23148922600732172,-0.3185031542716338,0.23149749941846937,-0.3184948808604861,33383.46001936518,63.68635130111678,1.2936684014870046,0.3335192420629439,2.7127631143843063,0.3082561987599104,3.2281274782171883,3.242811881638337,2.7331883944562407,-0.025263043303033528,0.515364363832882,0.5159831866115426,4348.628968498699,3.253260951938868,0.48843071597717796,0.2774799185905718,0.0724521627653436,0.46698364215479954,0.29039277006217656,0.07372724133827521,0.00300132679702561,0.00022425355608288682,-1.1885596258845404e-05,-3.2835582908854017,-0.43806330214914463,-0.0006158703963105686,0.01082692427140883,0.0,0.0,0.0,0.0
2.1299999999998764,5,1,4,36,1412.6940296688183,284.36320538871723,10007.010783070002,5574.000000000025,1500.0,10000.0,1412.0867155351752,284.3123403177661,10007.010309589446,1149.4319944889762,1149.508660966126,3.837140492666307,272.1742262318372,16.754396933580868,0.023508321962928538,0.3205871530159176,-2.8122704064167072,2.830469645258688,0.32473020230995997,-2.8053229555893533,19.56448135896696,0.34395313630244695,0.002739210436491368,16.75915204403985,0.01999861522441427,2.3779795025562992e-05,-0.0022507307956049303,-0.22205532629029126,0.2375363804027444,-0.002250730795091022,-0.22205532623958946,0.23753638034850785,458.6963194170304,26.49116446679531,-3.278652484911774,458.6963194170304,26.49116446679531,-3.278652484911774,-4.592716085043171e-05,-0.04399756362231112,-0.27584120897792275,-1.8819364402539174e-05,-0.04381713277849675,-0.27539285289572946,0.23188957251646206,-0.31979284543938347,0.2317977181947612,-0.3198846997610843,0.23159453948163522,-0.31919116630982364,0.23155690075283014,-0.3192288050386287,33351.898930813826,63.56089776951828,1.2923970260223205,0.3356751615080315,2.712219715828355,0.3104313720671447,3.221625377713229,3.2365471896898703,2.7329130247743865,-0.025243789440886788,0.5094056618848741,0.5100307610975073,4335.23809567666,3.232214229098268,0.49311185273595065,0.2803920859687981,0.07319142664515504,0.46924364981844285,0.29204068376723646,0.07412548530777947,0.003016399621772751,0.00022454725355177787,-1.1469427823171775e-05,-3.279828231449508,-0.43618383524394316,-0.0006126651262801804,0.010772070376143137,0.0,0.0,0.0,0.0
2.1399999999998753,5,1,4,36,1423.7215703966729,287.68559878663524,10007.015312111012,5572.000000000025,1500.0,10000.0,1423.114727210133,287.635876594339,10007.01487603666,1153.9999361732923,1154.0793499702215,3.852396087036166,274.3425417344525,16.7787142990801,0.021558150503209302,0.3203254710111863,-2.79027073284286,2.808582923906252,0.3244794104045686,-2.783303618837602,19.56680512853495,0.3417405180031111,0.0027405334786472914,16.78349459107199,0.01804249158535858,1.2697431993972933e-05,-0.0021988673861725416,-0.2200819586885301,0.22494829214746148,-0.0021988673856704753,-0.22008195863827887,0.22494829209609912,458.63233480583904,26.484449596536766,-3.3003146065385196,458.63233480583904,26.484449596536766,-3.3003146065385196,-8.372590981240764e-06,-0.04370240714283799,-0.27606160718152956,4.478332969565235e-05,-0.04401803067302231,-0.27569144864131695,0.2323675726296728,-0.31975564173338633,0.23235082744771032,-0.3197723869153488,0.23162863463859898,-0.3197542626440349,0.2317182012979903,-0.31966469598464364,33320.33782334336,63.43544423791978,1.2911256505576367,0.33789297440310523,2.711532237524726,0.3126064853951573,3.214932396839319,3.2300949105185937,2.7325041147794864,-0.025286489007947943,0.5034001593145927,0.5040348469345214,4321.801632595576,3.2112775323023373,0.49781558773648577,0.2833207318360941,0.07393467080038472,0.47150330073414,0.2936884418996901,0.07452328565051465,0.0030160820394943733,0.00022077663308507837,-1.0694383248598226e-05,-3.275994950577411,-0.4343235491967545,-0.0006094609092538095,0.010717031560063718,0.0,0.0,0.0,0.0
2.1499999999998742,5,1,4,36,1434.7914354615639,291.02584906168033,10007.019467303242,5570.0000000000255,1500.0,10000.0,1434.1850864608873,290.977286375665,10007.019068594522,1158.5674246767535,1158.6495870813023,3.8676501538445476,276.51925598202945,16.80284187371204,0.019625409899634398,0.3200657565659052,-2.768339594177769,2.7867663102062896,0.3242258402040158,-2.761361180372431,19.569009269147582,0.3395463655103204,0.0027576025738019878,16.80764726156958,0.016103776768827793,2.2023417669413062e-05,0.0008478067599862043,-0.21847496180880077,0.21399708327231085,0.000847806759792625,-0.21847496175891648,0.213997083223449,458.5669088713267,26.475654140162654,-3.322330615910424,458.5669088713267,26.475654140162654,-3.322330615910424,-2.4404203864970138e-05,-0.043907868971541135,-0.2760828893867116,1.8157822719952477e-05,-0.04413460415281796,-0.2760380599959923,0.23219942461903545,-0.3199663541543878,0.2321506162113055,-0.3200151625621177,0.23188529802045438,-0.3201908219715302,0.23192161366589426,-0.32015450632609027,33288.77669697386,63.30999070632128,1.289854275092953,0.3401470190175037,2.710631744230227,0.3147779790639691,3.207977197959749,3.2233837622494286,2.731890270009961,-0.025369039953534622,0.4973454537295221,0.4979920566972813,4308.319584570125,3.1904497567226495,0.5025419174332888,0.28626585461197523,0.07468189222207697,0.47376254375548954,0.2953361761287694,0.07492104376955637,0.003010998965325545,0.00022032679580508447,-1.6670030663596863e-05,-3.2720735105583434,-0.43248086704145977,-0.0006062525388503483,0.010661808454184756,0.0,0.0,0.0,0.0
2.159999999999873,5,1,4,36,1445.903617865693,294.3839543382838,10007.023249142614,5568.0000000000255,1500.0,10000.0,1445.2977864666284,294.3365678768921,10007.022887743453,1163.1342324298728,1163.219194456082,3.8829020995106696,278.7042815160749,16.826780477369347,0.017710616512883928,0.31980332597967365,-2.7464934570942807,2.7650356471254423,0.323962757305152,-2.739509996073207,19.571111219963683,0.33736597683110753,0.002791185709281107,16.831610758560767,0.014183034946370228,5.140688901380881e-05,0.0002790113180658207,-0.21741476370377208,0.204847673126356,0.0002790113180021142,-0.21741476365412984,0.2048476730795832,458.4469724055584,26.468994881190973,-3.3443477744326517,458.4469724055584,26.468994881190973,-3.3443477744326517,2.565852261339724e-05,-0.04482497170647428,-0.27550021747819675,-3.8363058382687165e-05,-0.04439737642611895,-0.2760425919887781,0.23064958724910908,-0.32035084770728445,0.23070090429433587,-0.32029953066205763,0.23168357862104183,-0.32040160535651435,0.23160685250427643,-0.3204783314732797,33250.5835814695,63.17738773234372,1.2886156133829154,0.34240118125015634,2.7099499588859643,0.3169926800403876,3.2010847935143945,3.2167418632007574,2.7314954418024464,-0.02540850120976873,0.4911348346284301,0.49179164055443464,4294.791957614531,3.169730193483442,0.5072908361206837,0.2892274574207199,0.07543309458680177,0.47602103027401377,0.2969844758468731,0.07531952679311975,0.0030017710174916824,0.00022493586922418438,-2.702066895690829e-05,-3.268081449576886,-0.43065113229344415,-0.0006030434158452009,0.01060640311805532,0.0,0.0,0.0,0.0
2.169999999999872,5,1,4,36,1457.0581064927837,297.7599114476736,10007.026658046312,5566.0000000000255,1500.0,10000.0,1456.4528165594086,297.7137180448705,10007.026333934333,1167.6999038232475,1167.7876833234973,3.898150292279652,280.8973799234793,16.850533738799403,0.01581181644479862,0.3195359376087879,-2.724744363032818,2.743402645805958,0.3237009631125608,-2.717748222444726,19.573124919007125,0.33519835903969897,0.0028004009866018863,16.855388367179746,0.012278528656137211,4.9021129525698086e-05,-0.003244973717367425,-0.2155934166349966,0.1959600412938307,-0.0032449737166265016,-0.21559341658577022,0.19596004124908725,458.3121258357045,26.464021468108776,-3.365538642684476,458.3121258357045,26.464021468108776,-3.365538642684476,1.4970796552410814e-05,-0.04501364994703116,-0.27523537318564506,-2.7576747144000824e-05,-0.04484679321408518,-0.27534456414963493,0.23020675244206149,-0.3202639939292286,0.2302366940351663,-0.3202340523361238,0.23052534768269375,-0.32016378061657613,0.2304701941884058,-0.32021893411086416,33210.73245454807,63.04299739777124,1.28738513011154,0.34457074615603805,2.7094407735821515,0.31922892981065304,3.1940504842721857,3.2099634897779508,2.7312631335438877,-0.025341816345385015,0.4846097106900342,0.4852718612806247,4281.218762065831,3.1491188568485655,0.5120623354904831,0.29220554331288207,0.07618828253679154,0.4782787246544724,0.29863264290656877,0.07571807582553013,0.0030045210643278547,0.0002270318823464762,-2.9031760610928865e-05,-3.264033106373275,-0.4288311148685922,-0.0005998329933946565,0.010550805273681388,0.0,0.0,0.0,0.0
2.179999999999871,5,1,4,36,1468.2548881911584,301.15371692048575,10007.029694190913,5564.0000000000255,1500.0,10000.0,1467.6501636171645,301.10873341276397,10007.029407343027,1172.2644077376358,1172.3550058205983,3.913394572145,283.09852206260473,16.874103945323846,0.013928994570035805,0.31927098985535596,-2.7030875516150896,2.7218634497379868,0.32344853987417665,-2.696076991765565,19.57504716642677,0.33305107131887735,0.0027816929394950027,16.878982876066367,0.010389976229305162,1.8603847523490605e-05,-0.0031908630634753855,-0.21335972114153645,0.18666713177836908,-0.003190863062746817,-0.21335972109282011,0.18666713173574745,458.1756002351141,26.456607597375356,-3.3874495327294483,458.1756002351141,26.456607597375356,-3.3874495327294483,-2.261600765691717e-06,-0.04549769849594909,-0.27464653143822815,3.301117371691531e-05,-0.04509643480927466,-0.2748696178372797,0.22915109454304475,-0.3201419683334116,0.22914657134151337,-0.3201464915349429,0.2297401718542881,-0.31999906382027127,0.229806194201722,-0.31993304147283746,33170.88130878365,62.908607063198765,1.2861546468401646,0.3468140283335516,2.7086817289031573,0.3214587277113057,3.1867034342987806,3.2028759719654167,2.7307941479984796,-0.025355300622245946,0.4780217053956233,0.47869368295287174,4267.600010305583,3.1286147227212675,0.516856407838284,0.2952001098592529,0.07694745479748169,0.4805356275450847,0.30028059845084515,0.07611627791225867,0.003011039202989035,0.00022366852210785226,-2.979405311250541e-05,-3.2599254325359475,-0.4270280791155537,-0.0005966213770397845,0.0104950062012559,0.0,0.0,0.0,0.0
2.18999999999987,5,1,4,36,1479.4939497424648,304.56536695006065,10007.032357925407,5562.000000000026,1500.0,10000.0,1478.889814417121,304.52161021257,10007.03210829292,1176.827726765604,1176.9211445672308,3.9286348808278526,285.3076932043315,16.897491454707843,0.012063258975850862,0.31901154003135873,-2.6815204209823,2.7004158599090258,0.32319048820915197,-2.6744950209662535,19.57687641718221,0.33092545863101813,0.0027790683662699423,16.902394556611153,0.00851836194050466,1.0051813353763571e-05,-0.00031409287467965425,-0.21154044652099213,0.17742766489486397,-0.00031409287460793753,-0.21154044647269118,0.177427664854352,458.0373994741248,26.44736749496794,-3.4104637741361796,458.0373994741248,26.44736749496794,-3.4104637741361796,-2.0547311593839996e-05,-0.04539446262491575,-0.27396892039921394,3.3033275895696934e-05,-0.04509275774009562,-0.27443008173089334,0.22859500508589203,-0.31934283571253586,0.22855391046270435,-0.31938393033572354,0.22930429071490205,-0.3195558727468847,0.22937035726669347,-0.3194898061950933,33131.030144192606,62.774216728626286,1.2849241635687894,0.34917027384935495,2.7077357105637287,0.3236908687315426,3.1791256061277027,3.1955618282294296,2.730156141762243,-0.025479405117812326,0.4713898955639739,0.4720779953831484,4253.935714881318,3.1082167084199384,0.5216730455513892,0.2982111542073221,0.07771060829990623,0.4827917738543939,0.3019282642527188,0.0765145021725377,0.0030076088237526,0.0002287789146510603,-3.0073781050520197e-05,-3.255756686322722,-0.4252457362878913,-0.0005934063963676941,0.010439009410487999,0.0,0.0,0.0,0.0
2.1999999999998687,5,1,4,36,1490.7752778760037,307.99485737899516,10007.034649841826,5560.000000000026,1500.0,10000.0,1490.1717556871595,307.952344316078,10007.034437370114,1181.389843333865,1181.4860819784346,3.943871159482767,287.5248783980789,16.920697095152946,0.010214509550696957,0.3187525328057661,-2.660043287914271,2.6790596224968284,0.3229424842928168,-2.6530152361274677,19.57861400498134,0.3288160166304303,0.002800234132750261,16.92562420550827,0.006663965192001181,1.361389162457912e-05,9.77958569184059e-05,-0.20987190576419523,0.16835485609629847,9.779585689607621e-05,-0.20987190571627526,0.16835485605785808,457.89750575063675,26.43652205369572,-3.4321300942240063,457.89750575063675,26.43652205369572,-3.4321300942240063,-5.5797726130412446e-05,-0.045933323482619096,-0.2737326027198268,-2.9328334748196516e-05,-0.045482655467284125,-0.2740311669498273,0.22785507696333812,-0.3196101284763155,0.2277434815110773,-0.3197217239285763,0.22857783981729138,-0.31948449408236324,0.22851918314779499,-0.31954315075185963,33091.178960804566,62.63982639405381,1.283693680297414,0.35138851637977214,2.706625334022949,0.3259222105048248,3.1712625932772935,3.187966706667461,2.729339588292087,-0.02546630587494736,0.4646372592543444,0.4653346273621868,4240.2258884968205,3.087923746047606,0.5265122409079006,0.3012386738035507,0.07847774394712698,0.4850470996695564,0.3035757740819534,0.07691255494123071,0.003018231700623191,0.00022761888493024103,-4.2307757702998516e-05,-3.251528255453264,-0.4234790374353022,-0.0005901886788819239,0.010382815564482005,0.0,0.0,0.0,0.0
2.2099999999998676,5,1,4,36,1502.0988592598355,311.4421837263195,10007.036570365199,5558.000000000026,1500.0,10000.0,1501.4959740923534,311.400931275127,10007.036395010036,1185.9507398178803,1186.0498004321744,3.959103349126596,289.750062550952,16.94372169931521,0.008382196546682702,0.31849461049843003,-2.638658386507448,2.657797052693486,0.32268752669517814,-2.631616968625331,19.580262916755558,0.32672473746526415,0.0028076871769021996,16.94867257368612,0.004825917311512345,1.0507038246451028e-05,-0.0020448310516706105,-0.20811850580906807,0.15956042474409243,-0.0020448310512037153,-0.20811850576154847,0.15956042470766005,457.75593865447377,26.425001279492268,-3.4548377055802324,457.75593865447377,26.425001279492268,-3.4548377055802324,-5.733310427565624e-06,-0.045810841795741075,-0.2728887385918202,-5.278438685085707e-06,-0.045584012687504345,-0.27330751735481135,0.22708363010650673,-0.3186938470771337,0.22707216348565157,-0.3187053136979889,0.22772878310599207,-0.3188862516036306,0.22771822622862192,-0.31889680848100077,33051.327758641564,62.50543605948133,1.2824631970260387,0.3537133684075193,2.705445815195661,0.3281601732185722,3.163181069819582,3.180157791643647,2.7284703051251826,-0.02555319518894711,0.45773525462392106,0.45844795681733636,4226.4705440125035,3.0677347815810023,0.5313739846434117,0.30428266951690486,0.0792488594802439,0.487301528953964,0.30522330186270646,0.07731059828184605,0.0030204326378620726,0.00023234792215673833,-4.338546696709677e-05,-3.24724350613709,-0.4217279314152216,-0.0005869713447784475,0.010326425036352312,0.0,0.0,0.0,0.0
2.2199999999998665,5,1,4,36,1513.4646804463264,314.90734135775995,10007.038120026413,5556.000000000026,1500.0,10000.0,1512.862456188616,314.8673664680516,10007.037981737145,1190.5103983967383,1190.61228202186,3.9743313898422827,291.9832302999787,16.966566891424755,0.0065663078975752845,0.3182359589612509,-2.6173638762729663,2.6366261262876702,0.32243564228772115,-2.6103167770379465,19.581822572610907,0.32464974032551175,0.002804141525750044,16.971541512537083,0.0030044664497457575,1.477019363979789e-07,-0.0007554958942573529,-0.20647786190714207,0.15070997413154344,-0.0007554958940848509,-0.20647786185999706,0.1507099740971319,457.61267309521236,26.411079926442667,-3.4769558464365065,457.61267309521236,26.411079926442667,-3.4769558464365065,2.7816176420205802e-05,-0.04613404460453872,-0.27263926823267526,2.7299406772804402e-05,-0.04584066386190209,-0.27276088560020667,0.22647740745171635,-0.31880112901363417,0.22653303980455675,-0.31874549666079377,0.22689292233153177,-0.31862884886888154,0.22694752114507738,-0.31857425005533596,33011.47653773014,62.37104572490886,1.2812327137546633,0.35597786919825275,2.704020519868139,0.33038779017301095,3.1547424587913206,3.1719955979156267,2.727351685284993,-0.025590079025241796,0.4507219389231816,0.4514478024879403,4212.6696944503465,3.0476487759506656,0.5362582679963958,0.3073431409862379,0.08002395520560922,0.48955497940590104,0.3068710248249924,0.07770852228533986,0.0030211858968462956,0.0002325268593253915,-5.2312074618468403e-05,-3.242901952847035,-0.4199906839492523,-0.0005837557989408924,0.010269833095921182,0.0,0.0,0.0,0.0
2.2299999999998654,5,1,4,36,1524.8727279236136,318.390325322972,10007.039299277321,5554.000000000027,1500.0,10000.0,1524.2711884614978,318.3516449755971,10007.039198006287,1195.0688013216056,1195.1735090500454,3.9895552223274464,294.224366244964,16.9892336875807,0.004766605571825886,0.31797847668069157,-2.59615952246964,2.615546858770292,0.32219063430534733,-2.5891082233604066,19.583293869343663,0.322591371988218,0.002820047051928177,16.994231815560624,0.0011991753997830222,9.376682728635534e-06,0.001060059395372852,-0.2048201523209384,0.1417315581627996,0.001060059395130809,-0.20482015227417188,0.14173155813043808,457.4677201991804,26.396138026795715,-3.4991982862626916,457.4677201991804,26.396138026795715,-3.4991982862626916,2.425930596429342e-06,-0.04612388048316414,-0.2717109659866634,-8.25580418513383e-06,-0.046132184692314046,-0.27210588517125867,0.22558465957290283,-0.317837272400424,0.22558951143409567,-0.3178324205392311,0.22598195628312978,-0.3182298140593876,0.22596544467475954,-0.3182463256677579,32971.62529809326,62.23665539033638,1.2800022304832879,0.35825509593311017,2.7024907385723935,0.3326275625254929,3.146101706892018,3.1636366803823286,2.726133325028621,-0.025627533407617253,0.44361096831962454,0.444350606708299,4198.823352990048,3.0276647025040986,0.5411650810565662,0.3104200903839507,0.0808030297756885,0.4918074614750343,0.30851890395177906,0.07810630219816467,0.0030232475693861044,0.0002272304311843739,-6.271049788056764e-05,-3.2385043937832045,-0.418269287424993,-0.0005805353950924277,0.010213040254968973,0.0,0.0,0.0,0.0
2.2399999999998643,5,1,4,36,1536.3229880820943,321.8911304597269,10007.040108612855,5552.000000000027,1500.0,10000.0,1535.7221572977028,321.85376166950317,10007.040044309968,1199.6259309211284,1199.7334637671504,4.004774787237595,296.4734548483022,17.01172279447986,0.0029829890483777633,0.31772255754689543,-2.575043055012772,2.59455706862969,0.3219467577346713,-2.5679866995673817,19.584675386015235,0.3205506159318997,0.002838479983634193,17.01674437277916,-0.0005899859209689305,1.7015408856750785e-05,-0.0010128731588186714,-0.2029951399862252,0.1328364569942577,-0.0010128731585874026,-0.20299513993987542,0.1328364569639272,457.3210737770123,26.379486525597247,-3.5217259044531666,457.3210737770123,26.379486525597247,-3.5217259044531666,-2.9823537356661747e-05,-0.04593508266552987,-0.27060926420313647,-3.285875833783369e-05,-0.04631468176779089,-0.27141005218859615,0.22470400507496327,-0.3165145233313097,0.22464435800024993,-0.316574170406023,0.2251282291791431,-0.3176918751980492,0.22506251166246746,-0.3177575927147249,32931.77403975587,62.10226505576391,1.2787717472119127,0.3605615197736663,2.7007859244500674,0.3348593692704581,3.1371184313624565,3.1549394367534616,2.724747551471347,-0.025702150503208177,0.4363325069123891,0.4370888435191862,4184.931532972179,3.007781548016202,0.5460944134601287,0.31351352075070416,0.08158607950328225,0.4940588489497455,0.31016721561117705,0.07850356396176703,0.0030292761812593227,0.00022354868089298897,-7.219148329636358e-05,-3.234049644111758,-0.4165637993181427,-0.0005773135480638276,0.010156046073266619,0.0,0.0,0.0,0.0
2.249999999999863,5,1,4,36,1547.8154472347223,325.4097513293106,10007.040548617915,5550.000000000027,1500.0,10000.0,1547.2153490134647,325.3737111236231,10007.04052121708,1204.1817692191835,1204.2921283045987,4.019990024436841,298.7304803217397,17.03403606804972,0.0012160465421562673,0.31746613231948856,-2.554012660232895,2.5736547265064385,0.3216864807403066,-2.546937862052732,19.585966357349065,0.3185267641269418,0.002831350660791294,17.039080835682405,-0.0023624888637498024,1.0792379208658479e-05,-0.0023465540108272456,-0.2016323447070753,0.1233806031305748,-0.002346554010291458,-0.2016323446610367,0.12338060310240337,457.1727370585436,26.361737848398825,-3.54481595574531,457.1727370585436,26.361737848398825,-3.54481595574531,5.630088380992812e-05,-0.04616114496685689,-0.27001576254500936,3.116335354366728e-05,-0.0463136051205431,-0.2705481375373455,0.22379831669434255,-0.3162332083956762,0.2239109184619624,-0.3161206066280563,0.22420336906325875,-0.3168929060114323,0.22426569577034608,-0.31683057930434494,32891.92276274669,61.96787472119143,1.2775412639405372,0.36292552662776534,2.698968778885918,0.3370904533252005,3.127867768560309,3.1459794581849128,2.723260436917296,-0.025835073302564848,0.4288989896743911,0.429676383288938,4170.994247897057,2.987998312983979,0.5510462554552822,0.3166234335863408,0.08237310138958485,0.4963094334025255,0.311815274437079,0.07890092395125016,0.0030200923115887577,0.00023137687712808586,-6.867567457904985e-05,-3.2295372498152273,-0.4148719897426652,-0.0005740985394545815,0.010098845828330493,0.0,0.0,0.0,0.0
2.259999999999862,5,1,4,36,1559.3500915722018,328.9461823580309,10007.040619978317,5548.000000000027,1500.0,10000.0,1558.7507497988242,328.911487791288,10007.040629415005,1208.7362985924874,1208.8494850132283,4.035200874675566,300.9954268724406,17.05617409037101,-0.0005345710613943856,0.31720501275128665,-2.533061329929376,2.5528323794853973,0.3214287200426956,-2.5259716827329295,19.587160817591556,0.31651397855723934,0.0028345987098561377,17.061242025866118,-0.0041185486397322,5.538214102784158e-06,0.0014986345284235536,-0.20068093017093147,0.11366446982267939,0.0014986345280813712,-0.20068093012511007,0.11366446979672643,457.022688296623,26.341555768935258,-3.566922526795261,457.022688296623,26.341555768935258,-3.566922526795261,-1.1225235239934713e-05,-0.04694437799079312,-0.26961519883732465,1.052584576094473e-05,-0.04667097657725218,-0.2699096896656388,0.22268204608177147,-0.31654835159287786,0.22265959561129162,-0.3165708020633577,0.22322818724262564,-0.3165911920886519,0.22324923893414753,-0.31657014039713,32852.071467100504,61.833484386618956,1.276310780669162,0.365188842716457,2.696902496295973,0.3393266397690452,3.1183463000028433,3.1367540890542207,2.72151538032987,-0.025862202947411816,0.4214438037068704,0.42223658442182416,4157.011511427989,2.968314009754232,0.556020600026599,0.3197498240450055,0.08316410075254585,0.4985593431074911,0.31346278588155224,0.0792989645574709,0.0030224387550894173,0.00023489693266670839,-6.911775202342779e-05,-3.2249611094624777,-0.4131899921576459,-0.0005708839979531236,0.010041439509103535,0.0,0.0,0.0,0.0
